instance,iterations,success
7uf20-1760-58.cnf,371,True
7uf20-1760-58.cnf,290,True
7uf20-1760-58.cnf,744,True
7uf20-1760-58.cnf,3125,True
7uf20-1760-58.cnf,951,True
7uf20-1760-58.cnf,470,True
7uf20-1760-58.cnf,67,True
7uf20-1760-58.cnf,658,True
7uf20-1760-58.cnf,373,True
7uf20-1760-58.cnf,482,True
7uf20-1760-58.cnf,252,True
7uf20-1760-58.cnf,1224,True
7uf20-1760-58.cnf,3676,True
7uf20-1760-58.cnf,51,True
7uf20-1760-58.cnf,330,True
7uf20-1760-58.cnf,167,True
7uf20-1760-58.cnf,680,True
7uf20-1760-58.cnf,598,True
7uf20-1760-58.cnf,20,True
7uf20-1760-58.cnf,432,True
7uf20-1760-58.cnf,372,True
7uf20-1760-58.cnf,81,True
7uf20-1760-58.cnf,1200,True
7uf20-1760-58.cnf,1097,True
7uf20-1760-58.cnf,28,True
7uf20-1760-58.cnf,4074,True
7uf20-1760-58.cnf,630,True
7uf20-1760-58.cnf,26,True
7uf20-1760-58.cnf,473,True
7uf20-1760-58.cnf,402,True
7uf20-1760-58.cnf,199,True
7uf20-1760-58.cnf,1424,True
7uf20-1760-58.cnf,598,True
7uf20-1760-58.cnf,2190,True
7uf20-1760-58.cnf,193,True
7uf20-1760-58.cnf,1255,True
7uf20-1760-58.cnf,443,True
7uf20-1760-58.cnf,2448,True
7uf20-1760-58.cnf,903,True
7uf20-1760-58.cnf,57,True
7uf20-1760-58.cnf,3721,True
7uf20-1760-58.cnf,2403,True
7uf20-1760-58.cnf,1274,True
7uf20-1760-58.cnf,1533,True
7uf20-1760-58.cnf,1667,True
7uf20-1760-58.cnf,926,True
7uf20-1760-58.cnf,397,True
7uf20-1760-58.cnf,447,True
7uf20-1760-58.cnf,1948,True
7uf20-1760-58.cnf,414,True
7uf20-1760-58.cnf,92,True
7uf20-1760-58.cnf,132,True
7uf20-1760-58.cnf,2124,True
7uf20-1760-58.cnf,227,True
7uf20-1760-58.cnf,223,True
7uf20-1760-58.cnf,70,True
7uf20-1760-58.cnf,192,True
7uf20-1760-58.cnf,632,True
7uf20-1760-58.cnf,609,True
7uf20-1760-58.cnf,2759,True
7uf20-1760-58.cnf,53,True
7uf20-1760-58.cnf,437,True
7uf20-1760-58.cnf,409,True
7uf20-1760-58.cnf,29,True
7uf20-1760-58.cnf,1417,True
7uf20-1760-58.cnf,322,True
7uf20-1760-58.cnf,1847,True
7uf20-1760-58.cnf,403,True
7uf20-1760-58.cnf,723,True
7uf20-1760-58.cnf,677,True
7uf20-1760-58.cnf,483,True
7uf20-1760-58.cnf,309,True
7uf20-1760-58.cnf,474,True
7uf20-1760-58.cnf,597,True
7uf20-1760-58.cnf,1480,True
7uf20-1760-58.cnf,2019,True
7uf20-1760-58.cnf,887,True
7uf20-1760-58.cnf,668,True
7uf20-1760-58.cnf,219,True
7uf20-1760-58.cnf,1235,True
7uf20-1760-58.cnf,1297,True
7uf20-1760-58.cnf,2322,True
7uf20-1760-58.cnf,187,True
7uf20-1760-58.cnf,687,True
7uf20-1760-58.cnf,1886,True
7uf20-1760-58.cnf,1047,True
7uf20-1760-58.cnf,569,True
7uf20-1760-58.cnf,142,True
7uf20-1760-58.cnf,205,True
7uf20-1760-58.cnf,921,True
7uf20-1760-58.cnf,88,True
7uf20-1760-58.cnf,390,True
7uf20-1760-58.cnf,134,True
7uf20-1760-58.cnf,393,True
7uf20-1760-58.cnf,389,True
7uf20-1760-58.cnf,262,True
7uf20-1760-58.cnf,100,True
7uf20-1760-58.cnf,93,True
7uf20-1760-58.cnf,2542,True
7uf20-1760-58.cnf,1004,True
7uf20-1760-58.cnf,493,True
7uf20-1760-58.cnf,20,True
7uf20-1760-58.cnf,682,True
7uf20-1760-58.cnf,1234,True
7uf20-1760-58.cnf,549,True
7uf20-1760-58.cnf,992,True
7uf20-1760-58.cnf,1538,True
7uf20-1760-58.cnf,1203,True
7uf20-1760-58.cnf,1236,True
7uf20-1760-58.cnf,605,True
7uf20-1760-58.cnf,1979,True
7uf20-1760-58.cnf,3050,True
7uf20-1760-58.cnf,943,True
7uf20-1760-58.cnf,336,True
7uf20-1760-58.cnf,298,True
7uf20-1760-58.cnf,56,True
7uf20-1760-58.cnf,2449,True
7uf20-1760-58.cnf,706,True
7uf20-1760-58.cnf,1391,True
7uf20-1760-58.cnf,1254,True
7uf20-1760-58.cnf,801,True
7uf20-1760-58.cnf,45,True
7uf20-1760-58.cnf,1607,True
7uf20-1760-58.cnf,267,True
7uf20-1760-58.cnf,41,True
7uf20-1760-58.cnf,968,True
7uf20-1760-58.cnf,1332,True
7uf20-1760-58.cnf,443,True
7uf20-1760-58.cnf,157,True
7uf20-1760-58.cnf,631,True
7uf20-1760-58.cnf,551,True
7uf20-1760-58.cnf,1915,True
7uf20-1760-58.cnf,521,True
7uf20-1760-58.cnf,165,True
7uf20-1760-58.cnf,4081,True
7uf20-1760-58.cnf,4,True
7uf20-1760-58.cnf,503,True
7uf20-1760-58.cnf,829,True
7uf20-1760-58.cnf,770,True
7uf20-1760-58.cnf,259,True
7uf20-1760-58.cnf,1071,True
7uf20-1760-58.cnf,558,True
7uf20-1760-58.cnf,161,True
7uf20-1760-58.cnf,234,True
7uf20-1760-58.cnf,1928,True
7uf20-1760-58.cnf,2509,True
7uf20-1760-58.cnf,890,True
7uf20-1760-58.cnf,2530,True
7uf20-1760-58.cnf,16,True
7uf20-1760-58.cnf,160,True
7uf20-1760-58.cnf,1273,True
7uf20-1760-58.cnf,24,True
7uf20-1760-58.cnf,807,True
7uf20-1760-58.cnf,1600,True
7uf20-1760-58.cnf,2114,True
7uf20-1760-58.cnf,251,True
7uf20-1760-58.cnf,1089,True
7uf20-1760-58.cnf,127,True
7uf20-1760-58.cnf,499,True
7uf20-1760-58.cnf,178,True
7uf20-1760-58.cnf,896,True
7uf20-1760-58.cnf,482,True
7uf20-1760-58.cnf,1417,True
7uf20-1760-58.cnf,358,True
7uf20-1760-58.cnf,87,True
7uf20-1760-58.cnf,662,True
7uf20-1760-58.cnf,761,True
7uf20-1760-58.cnf,1551,True
7uf20-1760-58.cnf,111,True
7uf20-1760-58.cnf,1930,True
7uf20-1760-58.cnf,385,True
7uf20-1760-58.cnf,1010,True
7uf20-1760-58.cnf,359,True
7uf20-1760-58.cnf,24,True
7uf20-1760-58.cnf,20,True
7uf20-1760-58.cnf,786,True
7uf20-1760-58.cnf,310,True
7uf20-1760-58.cnf,213,True
7uf20-1760-58.cnf,37,True
7uf20-1760-58.cnf,493,True
7uf20-1760-58.cnf,583,True
7uf20-1760-58.cnf,22,True
7uf20-1760-58.cnf,839,True
7uf20-1760-58.cnf,520,True
7uf20-1760-58.cnf,255,True
7uf20-1760-58.cnf,440,True
7uf20-1760-58.cnf,422,True
7uf20-1760-58.cnf,1321,True
7uf20-1760-58.cnf,373,True
7uf20-1760-58.cnf,681,True
7uf20-1760-58.cnf,159,True
7uf20-1760-58.cnf,876,True
7uf20-1760-58.cnf,1731,True
7uf20-1760-58.cnf,618,True
7uf20-1760-58.cnf,592,True
7uf20-1760-58.cnf,2671,True
7uf20-1760-58.cnf,1378,True
7uf20-1760-58.cnf,330,True
7uf20-1760-58.cnf,529,True
7uf20-1760-58.cnf,133,True
7uf20-1760-58.cnf,165,True
7uf20-1760-58.cnf,42,True
7uf20-1760-58.cnf,296,True
7uf20-1760-58.cnf,2207,True
7uf20-1760-58.cnf,837,True
7uf20-1760-58.cnf,482,True
7uf20-1760-58.cnf,2808,True
7uf20-1760-58.cnf,278,True
7uf20-1760-58.cnf,379,True
7uf20-1760-58.cnf,1628,True
7uf20-1760-58.cnf,798,True
7uf20-1760-58.cnf,953,True
7uf20-1760-58.cnf,929,True
7uf20-1760-58.cnf,125,True
7uf20-1760-58.cnf,1666,True
7uf20-1760-58.cnf,313,True
7uf20-1760-58.cnf,1084,True
7uf20-1760-58.cnf,590,True
7uf20-1760-58.cnf,314,True
7uf20-1760-58.cnf,916,True
7uf20-1760-58.cnf,855,True
7uf20-1760-58.cnf,16,True
7uf20-1760-58.cnf,330,True
7uf20-1760-58.cnf,159,True
7uf20-1760-58.cnf,3015,True
7uf20-1760-58.cnf,1436,True
7uf20-1760-58.cnf,1732,True
7uf20-1760-58.cnf,293,True
7uf20-1760-58.cnf,1830,True
7uf20-1760-58.cnf,1089,True
7uf20-1760-58.cnf,223,True
7uf20-1760-58.cnf,988,True
7uf20-1760-58.cnf,892,True
7uf20-1760-58.cnf,142,True
7uf20-1760-58.cnf,348,True
7uf20-1760-58.cnf,398,True
7uf20-1760-58.cnf,1371,True
7uf20-1760-58.cnf,2536,True
7uf20-1760-58.cnf,2812,True
7uf20-1760-58.cnf,2478,True
7uf20-1760-58.cnf,883,True
7uf20-1760-58.cnf,524,True
7uf20-1760-58.cnf,2689,True
7uf20-1760-58.cnf,1573,True
7uf20-1760-58.cnf,1671,True
7uf20-1760-58.cnf,106,True
7uf20-1760-58.cnf,726,True
7uf20-1760-58.cnf,3123,True
7uf20-1760-58.cnf,846,True
7uf20-1760-58.cnf,520,True
7uf20-1760-58.cnf,154,True
7uf20-1760-58.cnf,304,True
7uf20-1760-58.cnf,587,True
7uf20-1760-58.cnf,302,True
7uf20-1760-58.cnf,1195,True
7uf20-1760-58.cnf,126,True
7uf20-1760-58.cnf,1868,True
7uf20-1760-58.cnf,1478,True
7uf20-1760-58.cnf,1394,True
7uf20-1760-58.cnf,1039,True
7uf20-1760-58.cnf,191,True
7uf20-1760-58.cnf,54,True
7uf20-1760-58.cnf,3365,True
7uf20-1760-58.cnf,74,True
7uf20-1760-58.cnf,56,True
7uf20-1760-58.cnf,1400,True
7uf20-1760-58.cnf,62,True
7uf20-1760-58.cnf,940,True
7uf20-1760-58.cnf,1141,True
7uf20-1760-58.cnf,1366,True
7uf20-1760-58.cnf,910,True
7uf20-1760-58.cnf,115,True
7uf20-1760-58.cnf,354,True
7uf20-1760-58.cnf,102,True
7uf20-1760-58.cnf,427,True
7uf20-1760-58.cnf,281,True
7uf20-1760-58.cnf,114,True
7uf20-1760-58.cnf,932,True
7uf20-1760-58.cnf,896,True
7uf20-1760-58.cnf,79,True
7uf20-1760-58.cnf,89,True
7uf20-1760-58.cnf,811,True
7uf20-1760-58.cnf,773,True
7uf20-1760-58.cnf,1255,True
7uf20-1760-58.cnf,274,True
7uf20-1760-58.cnf,1309,True
7uf20-1760-58.cnf,1701,True
7uf20-1760-58.cnf,3031,True
7uf20-1760-58.cnf,1671,True
7uf20-1760-58.cnf,56,True
7uf20-1760-58.cnf,308,True
7uf20-1760-58.cnf,317,True
7uf20-1760-58.cnf,703,True
7uf20-1760-58.cnf,592,True
7uf20-1760-58.cnf,4966,True
7uf20-1760-58.cnf,481,True
7uf20-1760-58.cnf,879,True
7uf20-1760-58.cnf,590,True
7uf20-1760-58.cnf,214,True
7uf20-1760-58.cnf,944,True
7uf20-1760-58.cnf,446,True
7uf20-1760-58.cnf,246,True
7uf20-1760-58.cnf,56,True
7uf20-1760-58.cnf,357,True
7uf20-1760-58.cnf,724,True
7uf20-1760-58.cnf,383,True
7uf20-1760-58.cnf,559,True
7uf20-1760-58.cnf,1912,True
7uf20-1760-58.cnf,356,True
7uf20-1760-58.cnf,1011,True
7uf20-1760-58.cnf,280,True
7uf20-1760-58.cnf,192,True
7uf20-1760-58.cnf,37,True
7uf20-1760-58.cnf,711,True
7uf20-1760-58.cnf,520,True
7uf20-1760-58.cnf,1136,True
7uf20-1760-58.cnf,2815,True
7uf20-1760-58.cnf,1983,True
7uf20-1760-58.cnf,1023,True
7uf20-1760-58.cnf,2071,True
7uf20-1760-58.cnf,637,True
7uf20-1760-58.cnf,438,True
7uf20-1760-58.cnf,128,True
7uf20-1760-58.cnf,1055,True
7uf20-1760-58.cnf,697,True
7uf20-1760-58.cnf,842,True
7uf20-1760-58.cnf,342,True
7uf20-1760-58.cnf,558,True
7uf20-1760-58.cnf,344,True
7uf20-1760-58.cnf,3382,True
7uf20-1760-58.cnf,422,True
7uf20-1760-58.cnf,1541,True
7uf20-1760-58.cnf,19,True
7uf20-1760-58.cnf,887,True
7uf20-1760-58.cnf,714,True
7uf20-1760-58.cnf,153,True
7uf20-1760-58.cnf,1042,True
7uf20-1760-58.cnf,2940,True
7uf20-1760-58.cnf,1172,True
7uf20-1760-58.cnf,353,True
7uf20-1760-58.cnf,270,True
7uf20-1760-58.cnf,746,True
7uf20-1760-58.cnf,763,True
7uf20-1760-58.cnf,20,True
7uf20-1760-58.cnf,643,True
7uf20-1760-58.cnf,189,True
7uf20-1760-58.cnf,162,True
7uf20-1760-58.cnf,11,True
7uf20-1760-58.cnf,1323,True
7uf20-1760-58.cnf,1417,True
7uf20-1760-58.cnf,586,True
7uf20-1760-58.cnf,1659,True
7uf20-1760-58.cnf,489,True
7uf20-1760-58.cnf,171,True
7uf20-1760-58.cnf,213,True
7uf20-1760-58.cnf,64,True
7uf20-1760-58.cnf,462,True
7uf20-1760-58.cnf,822,True
7uf20-1760-58.cnf,422,True
7uf20-1760-58.cnf,954,True
7uf20-1760-58.cnf,954,True
7uf20-1760-58.cnf,162,True
7uf20-1760-58.cnf,810,True
7uf20-1760-58.cnf,428,True
7uf20-1760-58.cnf,178,True
7uf20-1760-58.cnf,518,True
7uf20-1760-58.cnf,729,True
7uf20-1760-58.cnf,234,True
7uf20-1760-58.cnf,1813,True
7uf20-1760-58.cnf,307,True
7uf20-1760-58.cnf,3844,True
7uf20-1760-58.cnf,188,True
7uf20-1760-58.cnf,182,True
7uf20-1760-58.cnf,297,True
7uf20-1760-58.cnf,1937,True
7uf20-1760-58.cnf,527,True
7uf20-1760-58.cnf,1229,True
7uf20-1760-58.cnf,449,True
7uf20-1760-58.cnf,204,True
7uf20-1760-58.cnf,45,True
7uf20-1760-58.cnf,169,True
7uf20-1760-58.cnf,548,True
7uf20-1760-58.cnf,571,True
7uf20-1760-58.cnf,1554,True
7uf20-1760-58.cnf,318,True
7uf20-1760-58.cnf,973,True
7uf20-1760-58.cnf,166,True
7uf20-1760-58.cnf,1222,True
7uf20-1760-58.cnf,947,True
7uf20-1760-58.cnf,756,True
7uf20-1760-58.cnf,278,True
7uf20-1760-58.cnf,2499,True
7uf20-1760-58.cnf,2403,True
7uf20-1760-58.cnf,1164,True
7uf20-1760-58.cnf,156,True
7uf20-1760-58.cnf,12,True
7uf20-1760-58.cnf,40,True
7uf20-1760-58.cnf,4728,True
7uf20-1760-58.cnf,665,True
7uf20-1760-58.cnf,28,True
7uf20-1760-58.cnf,860,True
7uf20-1760-58.cnf,239,True
7uf20-1760-58.cnf,280,True
7uf20-1760-58.cnf,111,True
7uf20-1760-58.cnf,158,True
7uf20-1760-58.cnf,344,True
7uf20-1760-58.cnf,244,True
7uf20-1760-58.cnf,1679,True
7uf20-1760-58.cnf,1193,True
7uf20-1760-58.cnf,153,True
7uf20-1760-58.cnf,178,True
7uf20-1760-58.cnf,441,True
7uf20-1760-58.cnf,875,True
7uf20-1760-58.cnf,297,True
7uf20-1760-58.cnf,178,True
7uf20-1760-58.cnf,268,True
7uf20-1760-58.cnf,124,True
7uf20-1760-58.cnf,1071,True
7uf20-1760-58.cnf,51,True
7uf20-1760-58.cnf,314,True
7uf20-1760-58.cnf,1188,True
7uf20-1760-58.cnf,829,True
7uf20-1760-58.cnf,703,True
7uf20-1760-58.cnf,661,True
7uf20-1760-58.cnf,1008,True
7uf20-1760-58.cnf,792,True
7uf20-1760-58.cnf,70,True
7uf20-1760-58.cnf,74,True
7uf20-1760-58.cnf,997,True
7uf20-1760-58.cnf,1480,True
7uf20-1760-58.cnf,339,True
7uf20-1760-58.cnf,935,True
7uf20-1760-58.cnf,221,True
7uf20-1760-58.cnf,848,True
7uf20-1760-58.cnf,201,True
7uf20-1760-58.cnf,280,True
7uf20-1760-58.cnf,1564,True
7uf20-1760-58.cnf,122,True
7uf20-1760-58.cnf,1088,True
7uf20-1760-58.cnf,698,True
7uf20-1760-58.cnf,998,True
7uf20-1760-58.cnf,1108,True
7uf20-1760-58.cnf,748,True
7uf20-1760-58.cnf,34,True
7uf20-1760-58.cnf,389,True
7uf20-1760-58.cnf,343,True
7uf20-1760-58.cnf,148,True
7uf20-1760-58.cnf,355,True
7uf20-1760-58.cnf,1045,True
7uf20-1760-58.cnf,1373,True
7uf20-1760-58.cnf,1717,True
7uf20-1760-58.cnf,1541,True
7uf20-1760-58.cnf,427,True
7uf20-1760-58.cnf,932,True
7uf20-1760-58.cnf,83,True
7uf20-1760-58.cnf,1417,True
7uf20-1760-58.cnf,1646,True
7uf20-1760-58.cnf,106,True
7uf20-1760-58.cnf,2793,True
7uf20-1760-58.cnf,144,True
7uf20-1760-58.cnf,143,True
7uf20-1760-58.cnf,1022,True
7uf20-1760-58.cnf,179,True
7uf20-1760-58.cnf,50,True
7uf20-1760-58.cnf,31,True
7uf20-1760-58.cnf,273,True
7uf20-1760-58.cnf,625,True
7uf20-1760-58.cnf,481,True
7uf20-1760-58.cnf,670,True
7uf20-1760-58.cnf,1065,True
7uf20-1760-58.cnf,827,True
7uf20-1760-58.cnf,2693,True
7uf20-1760-58.cnf,911,True
7uf20-1760-58.cnf,279,True
7uf20-1760-58.cnf,847,True
7uf20-1760-58.cnf,122,True
7uf20-1760-58.cnf,210,True
7uf20-1760-58.cnf,16,True
7uf20-1760-58.cnf,981,True
7uf20-1760-58.cnf,1674,True
7uf20-1760-58.cnf,12,True
7uf20-1760-58.cnf,2455,True
7uf20-1760-58.cnf,1290,True
7uf20-1760-58.cnf,270,True
7uf20-1760-58.cnf,266,True
7uf20-1760-58.cnf,64,True
7uf20-1760-58.cnf,14,True
7uf20-1760-58.cnf,702,True
7uf20-1760-58.cnf,689,True
7uf20-1760-58.cnf,59,True
7uf20-1760-58.cnf,467,True
7uf20-1760-58.cnf,1388,True
7uf20-1760-58.cnf,300,True
7uf20-1760-58.cnf,2231,True
7uf20-1760-58.cnf,3126,True
7uf20-1760-58.cnf,1126,True
7uf20-1760-58.cnf,673,True
7uf20-1760-58.cnf,655,True
7uf20-1760-58.cnf,17,True
7uf20-1760-58.cnf,2674,True
7uf20-1760-58.cnf,78,True
7uf20-1760-58.cnf,1720,True
7uf20-1760-58.cnf,421,True
7uf20-1760-58.cnf,1127,True
7uf20-1760-58.cnf,475,True
7uf20-1760-58.cnf,926,True
7uf20-1760-58.cnf,620,True
7uf20-1760-58.cnf,1133,True
7uf20-1760-58.cnf,535,True
7uf20-1760-58.cnf,841,True
7uf20-1760-58.cnf,458,True
7uf20-1760-58.cnf,1398,True
7uf20-1760-58.cnf,1497,True
7uf20-1760-58.cnf,320,True
7uf20-1760-58.cnf,1213,True
7uf20-1760-58.cnf,68,True
7uf20-1760-58.cnf,403,True
7uf20-1760-58.cnf,308,True
7uf20-1760-58.cnf,4778,True
7uf20-1760-58.cnf,1396,True
7uf20-1760-58.cnf,2098,True
7uf20-1760-58.cnf,41,True
7uf20-1760-58.cnf,1454,True
7uf20-1760-58.cnf,1039,True
7uf20-1760-58.cnf,117,True
7uf20-1760-58.cnf,968,True
7uf20-1760-58.cnf,741,True
7uf20-1760-58.cnf,454,True
7uf20-1760-58.cnf,286,True
7uf20-1760-58.cnf,540,True
7uf20-1760-58.cnf,4591,True
7uf20-1760-58.cnf,1595,True
7uf20-1760-58.cnf,1451,True
7uf20-1760-58.cnf,537,True
7uf20-1760-58.cnf,661,True
7uf20-1760-58.cnf,301,True
7uf20-1760-58.cnf,955,True
7uf20-1760-58.cnf,282,True
7uf20-1760-58.cnf,1226,True
7uf20-1760-58.cnf,1847,True
7uf20-1760-58.cnf,627,True
7uf20-1760-58.cnf,1663,True
7uf20-1760-58.cnf,1953,True
7uf20-1760-58.cnf,27,True
7uf20-1760-58.cnf,349,True
7uf20-1760-58.cnf,824,True
7uf20-1760-58.cnf,636,True
7uf20-1760-58.cnf,92,True
7uf20-1760-58.cnf,156,True
7uf20-1760-58.cnf,174,True
7uf20-1760-58.cnf,911,True
7uf20-1760-58.cnf,103,True
7uf20-1760-58.cnf,409,True
7uf20-1760-58.cnf,3040,True
7uf20-1760-58.cnf,499,True
7uf20-1760-58.cnf,546,True
7uf20-1760-58.cnf,666,True
7uf20-1760-58.cnf,911,True
7uf20-1760-58.cnf,28,True
7uf20-1760-58.cnf,473,True
7uf20-1760-58.cnf,303,True
7uf20-1760-58.cnf,1378,True
7uf20-1760-58.cnf,307,True
7uf20-1760-58.cnf,432,True
7uf20-1760-58.cnf,639,True
7uf20-1760-58.cnf,231,True
7uf20-1760-58.cnf,1111,True
7uf20-1760-58.cnf,206,True
7uf20-1760-58.cnf,105,True
7uf20-1760-58.cnf,163,True
7uf20-1760-58.cnf,903,True
7uf20-1760-58.cnf,1436,True
7uf20-1760-58.cnf,17,True
7uf20-1760-58.cnf,790,True
7uf20-1760-58.cnf,2592,True
7uf20-1760-58.cnf,253,True
7uf20-1760-58.cnf,886,True
7uf20-1760-58.cnf,923,True
7uf20-1760-58.cnf,1384,True
7uf20-1760-58.cnf,748,True
7uf20-1760-58.cnf,140,True
7uf20-1760-58.cnf,1781,True
7uf20-1760-58.cnf,1349,True
7uf20-1760-58.cnf,229,True
7uf20-1760-58.cnf,1564,True
7uf20-1760-58.cnf,1091,True
7uf20-1760-58.cnf,1228,True
7uf20-1760-58.cnf,1668,True
7uf20-1760-58.cnf,517,True
7uf20-1760-58.cnf,358,True
7uf20-1760-58.cnf,57,True
7uf20-1760-58.cnf,506,True
7uf20-1760-58.cnf,109,True
7uf20-1760-58.cnf,708,True
7uf20-1760-58.cnf,1274,True
7uf20-1760-58.cnf,860,True
7uf20-1760-58.cnf,1079,True
7uf20-1760-58.cnf,68,True
7uf20-1760-58.cnf,426,True
7uf20-1760-58.cnf,315,True
7uf20-1760-58.cnf,2088,True
7uf20-1760-58.cnf,3020,True
7uf20-1760-58.cnf,165,True
7uf20-1760-58.cnf,233,True
7uf20-1760-58.cnf,89,True
7uf20-1760-58.cnf,156,True
7uf20-1760-58.cnf,873,True
7uf20-1760-58.cnf,1619,True
7uf20-1760-58.cnf,212,True
7uf20-1760-58.cnf,754,True
7uf20-1760-58.cnf,911,True
7uf20-1760-58.cnf,1827,True
7uf20-1760-58.cnf,498,True
7uf20-1760-58.cnf,193,True
7uf20-1760-58.cnf,465,True
7uf20-1760-58.cnf,71,True
7uf20-1760-58.cnf,354,True
7uf20-1760-58.cnf,724,True
7uf20-1760-58.cnf,694,True
7uf20-1760-58.cnf,872,True
7uf20-1760-58.cnf,470,True
7uf20-1760-58.cnf,29,True
7uf20-1760-58.cnf,1254,True
7uf20-1760-58.cnf,41,True
7uf20-1760-58.cnf,665,True
7uf20-1760-58.cnf,445,True
7uf20-1760-58.cnf,171,True
7uf20-1760-58.cnf,1116,True
7uf20-1760-58.cnf,2158,True
7uf20-1760-58.cnf,383,True
7uf20-1760-58.cnf,148,True
7uf20-1760-58.cnf,1237,True
7uf20-1760-58.cnf,38,True
7uf20-1760-58.cnf,1070,True
7uf20-1760-58.cnf,594,True
7uf20-1760-58.cnf,487,True
7uf20-1760-58.cnf,439,True
7uf20-1760-58.cnf,69,True
7uf20-1760-58.cnf,742,True
7uf20-1760-58.cnf,248,True
7uf20-1760-58.cnf,127,True
7uf20-1760-58.cnf,3857,True
7uf20-1760-58.cnf,1996,True
7uf20-1760-58.cnf,553,True
7uf20-1760-58.cnf,1612,True
7uf20-1760-58.cnf,866,True
7uf20-1760-58.cnf,389,True
7uf20-1760-58.cnf,1817,True
7uf20-1760-58.cnf,2607,True
7uf20-1760-58.cnf,1449,True
7uf20-1760-58.cnf,3727,True
7uf20-1760-58.cnf,698,True
7uf20-1760-58.cnf,1432,True
7uf20-1760-58.cnf,131,True
7uf20-1760-58.cnf,979,True
7uf20-1760-58.cnf,1003,True
7uf20-1760-58.cnf,1073,True
7uf20-1760-58.cnf,1111,True
7uf20-1760-58.cnf,120,True
7uf20-1760-58.cnf,1038,True
7uf20-1760-58.cnf,2290,True
7uf20-1760-58.cnf,2070,True
7uf20-1760-58.cnf,58,True
7uf20-1760-58.cnf,1355,True
7uf20-1760-58.cnf,120,True
7uf20-1760-58.cnf,469,True
7uf20-1760-58.cnf,224,True
7uf20-1760-58.cnf,535,True
7uf20-1760-58.cnf,2322,True
7uf20-1760-58.cnf,182,True
7uf20-1760-58.cnf,2654,True
7uf20-1760-58.cnf,265,True
7uf20-1760-58.cnf,2016,True
7uf20-1760-58.cnf,1039,True
7uf20-1760-58.cnf,1466,True
7uf20-1760-58.cnf,10,True
7uf20-1760-58.cnf,1712,True
7uf20-1760-58.cnf,47,True
7uf20-1760-58.cnf,1166,True
7uf20-1760-58.cnf,550,True
7uf20-1760-58.cnf,704,True
7uf20-1760-58.cnf,1694,True
7uf20-1760-58.cnf,690,True
7uf20-1760-58.cnf,353,True
7uf20-1760-58.cnf,729,True
7uf20-1760-58.cnf,640,True
7uf20-1760-58.cnf,1244,True
7uf20-1760-58.cnf,978,True
7uf20-1760-58.cnf,589,True
7uf20-1760-58.cnf,44,True
7uf20-1760-58.cnf,961,True
7uf20-1760-58.cnf,23,True
7uf20-1760-58.cnf,329,True
7uf20-1760-58.cnf,641,True
7uf20-1760-58.cnf,677,True
7uf20-1760-58.cnf,542,True
7uf20-1760-58.cnf,1441,True
7uf20-1760-58.cnf,67,True
7uf20-1760-58.cnf,280,True
7uf20-1760-58.cnf,1010,True
7uf20-1760-58.cnf,1121,True
7uf20-1760-58.cnf,1411,True
7uf20-1760-58.cnf,66,True
7uf20-1760-58.cnf,151,True
7uf20-1760-58.cnf,545,True
7uf20-1760-58.cnf,1910,True
7uf20-1760-58.cnf,248,True
7uf20-1760-58.cnf,840,True
7uf20-1760-58.cnf,755,True
7uf20-1760-58.cnf,756,True
7uf20-1760-58.cnf,88,True
7uf20-1760-58.cnf,350,True
7uf20-1760-58.cnf,50,True
7uf20-1760-58.cnf,266,True
7uf20-1760-58.cnf,226,True
7uf20-1760-58.cnf,17,True
7uf20-1760-58.cnf,898,True
7uf20-1760-58.cnf,813,True
7uf20-1760-58.cnf,378,True
7uf20-1760-58.cnf,678,True
7uf20-1760-58.cnf,559,True
7uf20-1760-58.cnf,2204,True
7uf20-1760-58.cnf,1789,True
7uf20-1760-58.cnf,48,True
7uf20-1760-58.cnf,3508,True
7uf20-1760-58.cnf,681,True
7uf20-1760-58.cnf,2536,True
7uf20-1760-58.cnf,960,True
7uf20-1760-58.cnf,630,True
7uf20-1760-58.cnf,231,True
7uf20-1760-58.cnf,1729,True
7uf20-1760-58.cnf,452,True
7uf20-1760-58.cnf,1013,True
7uf20-1760-58.cnf,549,True
7uf20-1760-58.cnf,1808,True
7uf20-1760-58.cnf,40,True
7uf20-1760-58.cnf,1518,True
7uf20-1760-58.cnf,312,True
7uf20-1760-58.cnf,133,True
7uf20-1760-58.cnf,181,True
7uf20-1760-58.cnf,1282,True
7uf20-1760-58.cnf,2275,True
7uf20-1760-58.cnf,124,True
7uf20-1760-58.cnf,485,True
7uf20-1760-58.cnf,529,True
7uf20-1760-58.cnf,2315,True
7uf20-1760-58.cnf,788,True
7uf20-1760-58.cnf,608,True
7uf20-1760-59.cnf,3339,True
7uf20-1760-59.cnf,1241,True
7uf20-1760-59.cnf,1412,True
7uf20-1760-59.cnf,2008,True
7uf20-1760-59.cnf,1317,True
7uf20-1760-59.cnf,655,True
7uf20-1760-59.cnf,2270,True
7uf20-1760-59.cnf,2692,True
7uf20-1760-59.cnf,5000,False
7uf20-1760-59.cnf,535,True
7uf20-1760-59.cnf,3242,True
7uf20-1760-59.cnf,545,True
7uf20-1760-59.cnf,1294,True
7uf20-1760-59.cnf,4783,True
7uf20-1760-59.cnf,1026,True
7uf20-1760-59.cnf,1572,True
