instance,flips,success
uf20-0564.cnf,61,True
uf20-0564.cnf,26,True
uf20-0564.cnf,178,True
uf20-0564.cnf,163,True
uf20-0564.cnf,254,True
uf20-0564.cnf,9,True
uf20-0564.cnf,51,True
uf20-0564.cnf,40,True
uf20-0564.cnf,23,True
uf20-0564.cnf,93,True
uf20-0564.cnf,19,True
uf20-0564.cnf,84,True
uf20-0564.cnf,266,True
uf20-0564.cnf,104,True
uf20-0564.cnf,82,True
uf20-0564.cnf,36,True
uf20-0564.cnf,16,True
uf20-0564.cnf,142,True
uf20-0564.cnf,28,True
uf20-0564.cnf,3,True
uf20-0564.cnf,6,True
uf20-0564.cnf,53,True
uf20-0564.cnf,21,True
uf20-0564.cnf,200,True
uf20-0564.cnf,52,True
uf20-0564.cnf,211,True
uf20-0564.cnf,38,True
uf20-0564.cnf,48,True
uf20-0564.cnf,278,True
uf20-0564.cnf,42,True
uf20-0564.cnf,286,True
uf20-0564.cnf,12,True
uf20-0564.cnf,26,True
uf20-0564.cnf,6,True
uf20-0564.cnf,14,True
uf20-0564.cnf,10,True
uf20-0564.cnf,152,True
uf20-0564.cnf,14,True
uf20-0564.cnf,59,True
uf20-0564.cnf,484,True
uf20-0564.cnf,30,True
uf20-0564.cnf,182,True
uf20-0564.cnf,28,True
uf20-0564.cnf,304,True
uf20-0564.cnf,127,True
uf20-0564.cnf,5,True
uf20-0564.cnf,381,True
uf20-0564.cnf,27,True
uf20-0564.cnf,49,True
uf20-0564.cnf,41,True
uf20-0564.cnf,30,True
uf20-0564.cnf,15,True
uf20-0564.cnf,403,True
uf20-0564.cnf,38,True
uf20-0564.cnf,43,True
uf20-0564.cnf,220,True
uf20-0564.cnf,500,True
uf20-0564.cnf,22,True
uf20-0564.cnf,36,True
uf20-0564.cnf,199,True
uf20-0564.cnf,479,True
uf20-0564.cnf,13,True
uf20-0564.cnf,93,True
uf20-0564.cnf,30,True
uf20-0564.cnf,319,True
uf20-0564.cnf,50,True
uf20-0564.cnf,33,True
uf20-0564.cnf,19,True
uf20-0564.cnf,47,True
uf20-0564.cnf,88,True
uf20-0564.cnf,50,True
uf20-0564.cnf,136,True
uf20-0564.cnf,76,True
uf20-0564.cnf,13,True
uf20-0564.cnf,25,True
uf20-0564.cnf,209,True
uf20-0564.cnf,119,True
uf20-0564.cnf,287,True
uf20-0564.cnf,22,True
uf20-0564.cnf,64,True
uf20-0564.cnf,234,True
uf20-0564.cnf,134,True
uf20-0564.cnf,30,True
uf20-0564.cnf,36,True
uf20-0564.cnf,65,True
uf20-0564.cnf,366,True
uf20-0564.cnf,16,True
uf20-0564.cnf,239,True
uf20-0564.cnf,10,True
uf20-0564.cnf,338,True
uf20-0564.cnf,92,True
uf20-0564.cnf,20,True
uf20-0564.cnf,230,True
uf20-0564.cnf,197,True
uf20-0564.cnf,49,True
uf20-0564.cnf,13,True
uf20-0564.cnf,22,True
uf20-0564.cnf,33,True
uf20-0564.cnf,15,True
uf20-0564.cnf,143,True
uf20-0564.cnf,33,True
uf20-0564.cnf,41,True
uf20-0564.cnf,9,True
uf20-0564.cnf,63,True
uf20-0564.cnf,9,True
uf20-0564.cnf,37,True
uf20-0564.cnf,14,True
uf20-0564.cnf,254,True
uf20-0564.cnf,13,True
uf20-0564.cnf,342,True
uf20-0564.cnf,25,True
uf20-0564.cnf,13,True
uf20-0564.cnf,255,True
uf20-0564.cnf,24,True
uf20-0564.cnf,131,True
uf20-0564.cnf,113,True
uf20-0564.cnf,27,True
uf20-0564.cnf,25,True
uf20-0564.cnf,82,True
uf20-0564.cnf,8,True
uf20-0564.cnf,56,True
uf20-0564.cnf,159,True
uf20-0564.cnf,66,True
uf20-0564.cnf,54,True
uf20-0564.cnf,21,True
uf20-0564.cnf,82,True
uf20-0564.cnf,24,True
uf20-0564.cnf,45,True
uf20-0564.cnf,25,True
uf20-0564.cnf,136,True
uf20-0564.cnf,56,True
uf20-0564.cnf,20,True
uf20-0564.cnf,89,True
uf20-0564.cnf,110,True
uf20-0564.cnf,55,True
uf20-0564.cnf,115,True
uf20-0564.cnf,8,True
uf20-0564.cnf,54,True
uf20-0564.cnf,231,True
uf20-0564.cnf,335,True
uf20-0564.cnf,85,True
uf20-0564.cnf,10,True
uf20-0564.cnf,47,True
uf20-0564.cnf,53,True
uf20-0564.cnf,65,True
uf20-0564.cnf,31,True
uf20-0564.cnf,29,True
uf20-0564.cnf,19,True
uf20-0564.cnf,181,True
uf20-0564.cnf,55,True
uf20-0564.cnf,497,True
uf20-0564.cnf,338,True
uf20-0564.cnf,82,True
uf20-0564.cnf,271,True
uf20-0564.cnf,307,True
uf20-0564.cnf,31,True
uf20-0564.cnf,73,True
uf20-0564.cnf,64,True
uf20-0564.cnf,18,True
uf20-0564.cnf,196,True
uf20-0564.cnf,331,True
uf20-0564.cnf,27,True
uf20-0564.cnf,385,True
uf20-0564.cnf,45,True
uf20-0564.cnf,190,True
uf20-0564.cnf,13,True
uf20-0564.cnf,41,True
uf20-0564.cnf,164,True
uf20-0564.cnf,184,True
uf20-0564.cnf,52,True
uf20-0564.cnf,19,True
uf20-0564.cnf,90,True
uf20-0564.cnf,16,True
uf20-0564.cnf,26,True
uf20-0564.cnf,124,True
uf20-0564.cnf,21,True
uf20-0564.cnf,221,True
uf20-0564.cnf,29,True
uf20-0564.cnf,162,True
uf20-0564.cnf,57,True
uf20-0564.cnf,14,True
uf20-0564.cnf,170,True
uf20-0564.cnf,41,True
uf20-0564.cnf,27,True
uf20-0564.cnf,236,True
uf20-0564.cnf,31,True
uf20-0564.cnf,22,True
uf20-0564.cnf,147,True
uf20-0564.cnf,32,True
uf20-0564.cnf,191,True
uf20-0564.cnf,103,True
uf20-0564.cnf,49,True
uf20-0564.cnf,12,True
uf20-0564.cnf,393,True
uf20-0564.cnf,198,True
uf20-0564.cnf,16,True
uf20-0564.cnf,86,True
uf20-0564.cnf,133,True
uf20-0564.cnf,24,True
uf20-0564.cnf,25,True
uf20-0564.cnf,50,True
uf20-0564.cnf,47,True
uf20-0564.cnf,159,True
uf20-0564.cnf,45,True
uf20-0564.cnf,79,True
uf20-0564.cnf,278,True
uf20-0564.cnf,137,True
uf20-0564.cnf,27,True
uf20-0564.cnf,25,True
uf20-0564.cnf,135,True
uf20-0564.cnf,147,True
uf20-0564.cnf,46,True
uf20-0564.cnf,157,True
uf20-0564.cnf,27,True
uf20-0564.cnf,27,True
uf20-0564.cnf,17,True
uf20-0564.cnf,13,True
uf20-0564.cnf,66,True
uf20-0564.cnf,24,True
uf20-0564.cnf,24,True
uf20-0564.cnf,24,True
uf20-0564.cnf,197,True
uf20-0564.cnf,167,True
uf20-0564.cnf,23,True
uf20-0564.cnf,321,True
uf20-0564.cnf,24,True
uf20-0564.cnf,47,True
uf20-0564.cnf,18,True
uf20-0564.cnf,34,True
uf20-0564.cnf,35,True
uf20-0564.cnf,50,True
uf20-0564.cnf,27,True
uf20-0564.cnf,20,True
uf20-0564.cnf,365,True
uf20-0564.cnf,35,True
uf20-0564.cnf,101,True
uf20-0564.cnf,12,True
uf20-0564.cnf,120,True
uf20-0564.cnf,13,True
uf20-0564.cnf,45,True
uf20-0564.cnf,128,True
uf20-0564.cnf,241,True
uf20-0564.cnf,32,True
uf20-0564.cnf,6,True
uf20-0564.cnf,219,True
uf20-0564.cnf,28,True
uf20-0564.cnf,59,True
uf20-0564.cnf,23,True
uf20-0564.cnf,60,True
uf20-0564.cnf,72,True
uf20-0564.cnf,36,True
uf20-0564.cnf,132,True
uf20-0564.cnf,237,True
uf20-0564.cnf,47,True
uf20-0564.cnf,14,True
uf20-0564.cnf,61,True
uf20-0564.cnf,23,True
uf20-0564.cnf,93,True
uf20-0564.cnf,15,True
uf20-0564.cnf,23,True
uf20-0564.cnf,16,True
uf20-0564.cnf,98,True
uf20-0564.cnf,96,True
uf20-0564.cnf,208,True
uf20-0564.cnf,79,True
uf20-0564.cnf,313,True
uf20-0564.cnf,78,True
uf20-0564.cnf,12,True
uf20-0564.cnf,34,True
uf20-0564.cnf,16,True
uf20-0564.cnf,351,True
uf20-0564.cnf,102,True
uf20-0564.cnf,22,True
uf20-0564.cnf,92,True
uf20-0564.cnf,166,True
uf20-0564.cnf,246,True
uf20-0564.cnf,14,True
uf20-0564.cnf,23,True
uf20-0564.cnf,20,True
uf20-0564.cnf,9,True
uf20-0564.cnf,14,True
uf20-0564.cnf,9,True
uf20-0564.cnf,43,True
uf20-0564.cnf,159,True
uf20-0564.cnf,74,True
uf20-0564.cnf,196,True
uf20-0564.cnf,36,True
uf20-0564.cnf,73,True
uf20-0564.cnf,30,True
uf20-0564.cnf,323,True
uf20-0564.cnf,167,True
uf20-0564.cnf,384,True
uf20-0564.cnf,11,True
uf20-0564.cnf,106,True
uf20-0564.cnf,32,True
uf20-0564.cnf,28,True
uf20-0564.cnf,192,True
uf20-0564.cnf,69,True
uf20-0564.cnf,10,True
uf20-0564.cnf,60,True
uf20-0564.cnf,27,True
uf20-0564.cnf,391,True
uf20-0564.cnf,18,True
uf20-0564.cnf,298,True
uf20-0564.cnf,13,True
uf20-0564.cnf,39,True
uf20-0564.cnf,25,True
uf20-0564.cnf,158,True
uf20-0564.cnf,45,True
uf20-0564.cnf,34,True
uf20-0564.cnf,137,True
uf20-0564.cnf,47,True
uf20-0564.cnf,10,True
uf20-0564.cnf,157,True
uf20-0564.cnf,108,True
uf20-0564.cnf,86,True
uf20-0564.cnf,63,True
uf20-0564.cnf,19,True
uf20-0564.cnf,123,True
uf20-0564.cnf,33,True
uf20-0564.cnf,41,True
uf20-0564.cnf,82,True
uf20-0564.cnf,15,True
uf20-0564.cnf,22,True
uf20-0564.cnf,71,True
uf20-0564.cnf,179,True
uf20-0564.cnf,58,True
uf20-0564.cnf,30,True
uf20-0564.cnf,206,True
uf20-0564.cnf,13,True
uf20-0564.cnf,26,True
uf20-0564.cnf,102,True
uf20-0564.cnf,22,True
uf20-0564.cnf,63,True
uf20-0564.cnf,262,True
uf20-0564.cnf,108,True
uf20-0564.cnf,37,True
uf20-0564.cnf,6,True
uf20-0564.cnf,98,True
uf20-0564.cnf,61,True
uf20-0564.cnf,232,True
uf20-0564.cnf,24,True
uf20-0564.cnf,87,True
uf20-0564.cnf,169,True
uf20-0564.cnf,352,True
uf20-0564.cnf,28,True
uf20-0564.cnf,117,True
uf20-0564.cnf,70,True
uf20-0564.cnf,8,True
uf20-0564.cnf,210,True
uf20-0564.cnf,286,True
uf20-0564.cnf,319,True
uf20-0564.cnf,29,True
uf20-0564.cnf,484,True
uf20-0564.cnf,25,True
uf20-0564.cnf,8,True
uf20-0564.cnf,15,True
uf20-0564.cnf,23,True
uf20-0564.cnf,8,True
uf20-0564.cnf,16,True
uf20-0564.cnf,78,True
uf20-0564.cnf,43,True
uf20-0564.cnf,10,True
uf20-0564.cnf,39,True
uf20-0564.cnf,230,True
uf20-0564.cnf,128,True
uf20-0564.cnf,267,True
uf20-0564.cnf,17,True
uf20-0564.cnf,55,True
uf20-0564.cnf,23,True
uf20-0564.cnf,73,True
uf20-0564.cnf,149,True
uf20-0564.cnf,150,True
uf20-0564.cnf,251,True
uf20-0564.cnf,56,True
uf20-0564.cnf,22,True
uf20-0564.cnf,252,True
uf20-0564.cnf,356,True
uf20-0564.cnf,61,True
uf20-0564.cnf,174,True
uf20-0564.cnf,62,True
uf20-0564.cnf,201,True
uf20-0564.cnf,84,True
uf20-0564.cnf,134,True
uf20-0564.cnf,47,True
uf20-0564.cnf,26,True
uf20-0564.cnf,242,True
uf20-0564.cnf,113,True
uf20-0564.cnf,71,True
uf20-0564.cnf,298,True
uf20-0564.cnf,324,True
uf20-0564.cnf,45,True
uf20-0564.cnf,297,True
uf20-0564.cnf,93,True
uf20-0564.cnf,32,True
uf20-0564.cnf,321,True
uf20-0564.cnf,107,True
uf20-0564.cnf,205,True
uf20-0564.cnf,69,True
uf20-0564.cnf,13,True
uf20-0564.cnf,14,True
uf20-0564.cnf,16,True
uf20-0564.cnf,62,True
uf20-0564.cnf,40,True
uf20-0564.cnf,212,True
uf20-0564.cnf,239,True
uf20-0564.cnf,57,True
uf20-0564.cnf,277,True
uf20-0564.cnf,130,True
uf20-0564.cnf,88,True
uf20-0564.cnf,63,True
uf20-0564.cnf,158,True
uf20-0564.cnf,32,True
uf20-0564.cnf,16,True
uf20-0564.cnf,9,True
uf20-0564.cnf,61,True
uf20-0564.cnf,256,True
uf20-0564.cnf,16,True
uf20-0564.cnf,24,True
uf20-0564.cnf,65,True
uf20-0564.cnf,181,True
uf20-0564.cnf,246,True
uf20-0564.cnf,15,True
uf20-0564.cnf,170,True
uf20-0564.cnf,34,True
uf20-0564.cnf,58,True
uf20-0564.cnf,34,True
uf20-0564.cnf,33,True
uf20-0564.cnf,38,True
uf20-0564.cnf,21,True
uf20-0564.cnf,143,True
uf20-0564.cnf,124,True
uf20-0564.cnf,15,True
uf20-0564.cnf,135,True
uf20-0564.cnf,61,True
uf20-0564.cnf,27,True
uf20-0564.cnf,306,True
uf20-0564.cnf,47,True
uf20-0564.cnf,42,True
uf20-0564.cnf,21,True
uf20-0564.cnf,13,True
uf20-0564.cnf,6,True
uf20-0564.cnf,86,True
uf20-0564.cnf,120,True
uf20-0564.cnf,45,True
uf20-0564.cnf,26,True
uf20-0564.cnf,29,True
uf20-0564.cnf,54,True
uf20-0564.cnf,22,True
uf20-0564.cnf,94,True
uf20-0564.cnf,111,True
uf20-0564.cnf,45,True
uf20-0564.cnf,103,True
uf20-0564.cnf,34,True
uf20-0564.cnf,93,True
uf20-0564.cnf,29,True
uf20-0564.cnf,41,True
uf20-0564.cnf,63,True
uf20-0564.cnf,128,True
uf20-0564.cnf,35,True
uf20-0564.cnf,27,True
uf20-0564.cnf,63,True
uf20-0564.cnf,11,True
uf20-0564.cnf,35,True
uf20-0564.cnf,9,True
uf20-0564.cnf,49,True
uf20-0564.cnf,130,True
uf20-0564.cnf,17,True
uf20-0564.cnf,64,True
uf20-0564.cnf,23,True
uf20-0564.cnf,112,True
uf20-0564.cnf,293,True
uf20-0564.cnf,24,True
uf20-0564.cnf,111,True
uf20-0564.cnf,57,True
uf20-0564.cnf,50,True
uf20-0564.cnf,157,True
uf20-0564.cnf,390,True
uf20-0564.cnf,93,True
uf20-0564.cnf,48,True
uf20-0564.cnf,12,True
uf20-0564.cnf,56,True
uf20-0564.cnf,35,True
uf20-0564.cnf,194,True
uf20-0564.cnf,33,True
uf20-0564.cnf,31,True
uf20-0564.cnf,128,True
uf20-0564.cnf,375,True
uf20-0564.cnf,77,True
uf20-0564.cnf,245,True
uf20-0564.cnf,228,True
uf20-0564.cnf,45,True
uf20-0564.cnf,150,True
uf20-0564.cnf,32,True
uf20-0564.cnf,10,True
uf20-0564.cnf,88,True
uf20-0564.cnf,17,True
uf20-0564.cnf,87,True
uf20-0564.cnf,43,True
uf20-0564.cnf,33,True
uf20-0564.cnf,73,True
uf20-0564.cnf,57,True
uf20-0564.cnf,251,True
uf20-0564.cnf,168,True
uf20-0564.cnf,5,True
uf20-0564.cnf,52,True
uf20-0564.cnf,17,True
uf20-0564.cnf,12,True
uf20-0564.cnf,66,True
uf20-0564.cnf,16,True
uf20-0564.cnf,48,True
uf20-0564.cnf,171,True
uf20-0564.cnf,18,True
uf20-0564.cnf,327,True
uf20-0564.cnf,72,True
uf20-0564.cnf,20,True
uf20-0564.cnf,116,True
uf20-0564.cnf,15,True
uf20-0564.cnf,66,True
uf20-0564.cnf,138,True
uf20-0564.cnf,24,True
uf20-0564.cnf,57,True
uf20-0564.cnf,16,True
uf20-0564.cnf,52,True
uf20-0564.cnf,166,True
uf20-0564.cnf,36,True
uf20-0564.cnf,71,True
uf20-0564.cnf,167,True
uf20-0564.cnf,5,True
uf20-0564.cnf,19,True
uf20-0564.cnf,264,True
uf20-0564.cnf,13,True
uf20-0564.cnf,51,True
uf20-0564.cnf,20,True
uf20-0564.cnf,22,True
uf20-0564.cnf,147,True
uf20-0564.cnf,34,True
uf20-0564.cnf,46,True
uf20-0564.cnf,36,True
uf20-0564.cnf,17,True
uf20-0564.cnf,89,True
uf20-0564.cnf,65,True
uf20-0564.cnf,304,True
uf20-0564.cnf,56,True
uf20-0564.cnf,14,True
uf20-0564.cnf,324,True
uf20-0564.cnf,26,True
uf20-0564.cnf,22,True
uf20-0564.cnf,55,True
uf20-0564.cnf,108,True
uf20-0564.cnf,34,True
uf20-0564.cnf,20,True
uf20-0564.cnf,8,True
uf20-0564.cnf,64,True
uf20-0564.cnf,58,True
uf20-0564.cnf,169,True
uf20-0564.cnf,74,True
uf20-0564.cnf,59,True
uf20-0564.cnf,67,True
uf20-0564.cnf,483,True
uf20-0564.cnf,20,True
uf20-0564.cnf,24,True
uf20-0564.cnf,53,True
uf20-0564.cnf,46,True
uf20-0564.cnf,488,True
uf20-0564.cnf,17,True
uf20-0564.cnf,187,True
uf20-0564.cnf,32,True
uf20-0564.cnf,167,True
uf20-0564.cnf,450,True
uf20-0564.cnf,21,True
uf20-0564.cnf,28,True
uf20-0564.cnf,14,True
uf20-0564.cnf,53,True
uf20-0564.cnf,10,True
uf20-0564.cnf,98,True
uf20-0564.cnf,32,True
uf20-0564.cnf,18,True
uf20-0564.cnf,14,True
uf20-0564.cnf,47,True
uf20-0564.cnf,37,True
uf20-0564.cnf,44,True
uf20-0564.cnf,11,True
uf20-0564.cnf,96,True
uf20-0564.cnf,92,True
uf20-0564.cnf,23,True
uf20-0564.cnf,120,True
uf20-0564.cnf,19,True
uf20-0564.cnf,43,True
uf20-0564.cnf,65,True
uf20-0564.cnf,29,True
uf20-0564.cnf,41,True
uf20-0564.cnf,15,True
uf20-0564.cnf,70,True
uf20-0564.cnf,92,True
uf20-0564.cnf,29,True
uf20-0564.cnf,184,True
uf20-0564.cnf,50,True
uf20-0564.cnf,17,True
uf20-0564.cnf,9,True
uf20-0564.cnf,15,True
uf20-0564.cnf,9,True
uf20-0564.cnf,66,True
uf20-0564.cnf,396,True
uf20-0564.cnf,193,True
uf20-0564.cnf,300,True
uf20-0564.cnf,28,True
uf20-0564.cnf,205,True
uf20-0564.cnf,245,True
uf20-0564.cnf,383,True
uf20-0564.cnf,330,True
uf20-0564.cnf,153,True
uf20-0564.cnf,25,True
uf20-0564.cnf,27,True
uf20-0564.cnf,342,True
uf20-0564.cnf,79,True
uf20-0564.cnf,114,True
uf20-0564.cnf,183,True
uf20-0564.cnf,64,True
uf20-0564.cnf,25,True
uf20-0564.cnf,92,True
uf20-0564.cnf,121,True
uf20-0564.cnf,33,True
uf20-0564.cnf,5,True
uf20-0564.cnf,83,True
uf20-0564.cnf,291,True
uf20-0564.cnf,19,True
uf20-0564.cnf,456,True
uf20-0564.cnf,89,True
uf20-0564.cnf,25,True
uf20-0564.cnf,364,True
uf20-0564.cnf,290,True
uf20-0564.cnf,14,True
uf20-0564.cnf,42,True
uf20-0564.cnf,53,True
uf20-0564.cnf,42,True
uf20-0564.cnf,162,True
uf20-0564.cnf,18,True
uf20-0564.cnf,12,True
uf20-0564.cnf,255,True
uf20-0564.cnf,71,True
uf20-0564.cnf,254,True
uf20-0564.cnf,15,True
uf20-0564.cnf,88,True
uf20-0564.cnf,42,True
uf20-0564.cnf,61,True
uf20-0564.cnf,258,True
uf20-0564.cnf,21,True
uf20-0564.cnf,16,True
uf20-0564.cnf,202,True
uf20-0564.cnf,11,True
uf20-0564.cnf,156,True
uf20-0564.cnf,52,True
uf20-0564.cnf,31,True
uf20-0564.cnf,330,True
uf20-0564.cnf,91,True
uf20-0564.cnf,27,True
uf20-0564.cnf,199,True
uf20-0564.cnf,73,True
uf20-0564.cnf,219,True
uf20-0564.cnf,56,True
uf20-0564.cnf,401,True
uf20-0564.cnf,28,True
uf20-0564.cnf,45,True
uf20-0564.cnf,441,True
uf20-0564.cnf,23,True
uf20-0564.cnf,20,True
uf20-0564.cnf,32,True
uf20-0564.cnf,12,True
uf20-0564.cnf,30,True
uf20-0564.cnf,9,True
uf20-0564.cnf,126,True
uf20-0564.cnf,191,True
uf20-0564.cnf,91,True
uf20-0564.cnf,123,True
uf20-0564.cnf,4,True
uf20-0564.cnf,39,True
uf20-0564.cnf,19,True
uf20-0564.cnf,129,True
uf20-0564.cnf,214,True
uf20-0564.cnf,6,True
uf20-0564.cnf,14,True
uf20-0564.cnf,128,True
uf20-0564.cnf,75,True
uf20-0564.cnf,60,True
uf20-0564.cnf,9,True
uf20-0564.cnf,277,True
uf20-0564.cnf,18,True
uf20-0564.cnf,93,True
uf20-0564.cnf,119,True
uf20-0564.cnf,10,True
uf20-0564.cnf,270,True
uf20-0564.cnf,14,True
uf20-0564.cnf,19,True
uf20-0564.cnf,78,True
uf20-0564.cnf,31,True
uf20-0564.cnf,117,True
uf20-0564.cnf,65,True
uf20-0564.cnf,53,True
uf20-0564.cnf,9,True
uf20-0564.cnf,20,True
uf20-0564.cnf,16,True
uf20-0564.cnf,20,True
uf20-0564.cnf,324,True
uf20-0564.cnf,38,True
uf20-0564.cnf,70,True
uf20-0564.cnf,102,True
uf20-0564.cnf,306,True
uf20-0564.cnf,9,True
uf20-0564.cnf,74,True
uf20-0564.cnf,263,True
uf20-0564.cnf,456,True
uf20-0564.cnf,58,True
uf20-0564.cnf,7,True
uf20-0564.cnf,82,True
uf20-0564.cnf,10,True
uf20-0564.cnf,69,True
uf20-0564.cnf,29,True
uf20-0564.cnf,10,True
uf20-0564.cnf,8,True
uf20-0564.cnf,8,True
uf20-0564.cnf,4,True
uf20-0564.cnf,23,True
uf20-0564.cnf,139,True
uf20-0564.cnf,17,True
uf20-0564.cnf,13,True
uf20-0564.cnf,25,True
uf20-0564.cnf,82,True
uf20-0564.cnf,76,True
uf20-0564.cnf,50,True
uf20-0564.cnf,133,True
uf20-0564.cnf,13,True
uf20-0564.cnf,15,True
uf20-0564.cnf,69,True
uf20-0564.cnf,44,True
uf20-0564.cnf,72,True
uf20-0564.cnf,7,True
uf20-0564.cnf,68,True
uf20-0564.cnf,164,True
uf20-0564.cnf,6,True
uf20-0564.cnf,45,True
uf20-0564.cnf,36,True
uf20-0564.cnf,217,True
uf20-0564.cnf,178,True
uf20-0564.cnf,120,True
uf20-0564.cnf,272,True
uf20-0564.cnf,30,True
uf20-0564.cnf,65,True
uf20-0564.cnf,109,True
uf20-0564.cnf,29,True
uf20-0564.cnf,459,True
uf20-0564.cnf,49,True
uf20-0564.cnf,37,True
uf20-0564.cnf,31,True
uf20-0564.cnf,312,True
uf20-0564.cnf,12,True
uf20-0564.cnf,9,True
uf20-0564.cnf,8,True
uf20-0564.cnf,155,True
uf20-0564.cnf,83,True
uf20-0564.cnf,337,True
uf20-0564.cnf,38,True
uf20-0564.cnf,181,True
uf20-0564.cnf,12,True
uf20-0564.cnf,140,True
uf20-0564.cnf,90,True
uf20-0564.cnf,122,True
uf20-0564.cnf,66,True
uf20-0564.cnf,11,True
uf20-0564.cnf,182,True
uf20-0564.cnf,286,True
uf20-0564.cnf,53,True
uf20-0564.cnf,11,True
uf20-0564.cnf,19,True
uf20-0564.cnf,415,True
uf20-0564.cnf,24,True
uf20-0564.cnf,51,True
uf20-0564.cnf,47,True
uf20-0564.cnf,282,True
uf20-0564.cnf,139,True
uf20-0564.cnf,226,True
uf20-0564.cnf,16,True
uf20-0564.cnf,16,True
uf20-0564.cnf,185,True
uf20-0564.cnf,293,True
uf20-0564.cnf,32,True
uf20-0564.cnf,458,True
uf20-0564.cnf,33,True
uf20-0564.cnf,8,True
uf20-0564.cnf,201,True
uf20-0564.cnf,17,True
uf20-0564.cnf,28,True
uf20-0564.cnf,69,True
uf20-0564.cnf,119,True
uf20-0564.cnf,93,True
uf20-0564.cnf,10,True
uf20-0564.cnf,41,True
uf20-0564.cnf,30,True
uf20-0564.cnf,196,True
uf20-0564.cnf,101,True
uf20-0564.cnf,61,True
uf20-0564.cnf,15,True
uf20-0564.cnf,75,True
uf20-0564.cnf,48,True
uf20-0564.cnf,8,True
uf20-0564.cnf,29,True
uf20-0564.cnf,44,True
uf20-0564.cnf,78,True
uf20-0564.cnf,140,True
uf20-0564.cnf,420,True
uf20-0564.cnf,215,True
uf20-0564.cnf,32,True
uf20-0564.cnf,54,True
uf20-0564.cnf,27,True
uf20-0564.cnf,87,True
uf20-0564.cnf,73,True
uf20-0564.cnf,131,True
uf20-0564.cnf,142,True
uf20-0564.cnf,7,True
uf20-0564.cnf,11,True
uf20-0564.cnf,348,True
uf20-0564.cnf,35,True
uf20-0564.cnf,202,True
uf20-0564.cnf,63,True
uf20-0564.cnf,177,True
uf20-0564.cnf,76,True
uf20-0564.cnf,267,True
uf20-0564.cnf,54,True
uf20-0564.cnf,36,True
uf20-0564.cnf,301,True
uf20-0564.cnf,188,True
uf20-0564.cnf,262,True
uf20-0564.cnf,182,True
uf20-0564.cnf,4,True
uf20-0564.cnf,79,True
uf20-0564.cnf,24,True
uf20-0564.cnf,146,True
uf20-0564.cnf,23,True
uf20-0564.cnf,91,True
uf20-0564.cnf,396,True
uf20-0564.cnf,19,True
uf20-0564.cnf,20,True
uf20-0564.cnf,21,True
uf20-0564.cnf,21,True
uf20-0564.cnf,24,True
uf20-0564.cnf,168,True
uf20-0564.cnf,35,True
uf20-0564.cnf,16,True
uf20-0564.cnf,54,True
uf20-0564.cnf,16,True
uf20-0564.cnf,162,True
uf20-0564.cnf,39,True
uf20-0564.cnf,31,True
uf20-0564.cnf,276,True
uf20-0564.cnf,10,True
uf20-0564.cnf,46,True
uf20-0564.cnf,235,True
uf20-0564.cnf,469,True
uf20-0564.cnf,225,True
uf20-0564.cnf,98,True
uf20-0564.cnf,297,True
uf20-0564.cnf,67,True
uf20-0564.cnf,66,True
uf20-0564.cnf,452,True
uf20-0564.cnf,33,True
uf20-0564.cnf,18,True
uf20-0564.cnf,95,True
uf20-0564.cnf,93,True
uf20-0564.cnf,27,True
uf20-0564.cnf,109,True
uf20-0564.cnf,20,True
uf20-0564.cnf,200,True
uf20-0564.cnf,38,True
uf20-0564.cnf,35,True
uf20-0564.cnf,46,True
uf20-0564.cnf,57,True
uf20-0564.cnf,5,True
uf20-0564.cnf,70,True
uf20-0564.cnf,357,True
uf20-0564.cnf,35,True
uf20-0564.cnf,94,True
uf20-0564.cnf,97,True
uf20-0564.cnf,19,True
uf20-0564.cnf,59,True
uf20-0564.cnf,11,True
uf20-0564.cnf,58,True
uf20-0564.cnf,456,True
uf20-0564.cnf,8,True
uf20-0564.cnf,44,True
uf20-0564.cnf,9,True
uf20-0564.cnf,242,True
uf20-0564.cnf,12,True
uf20-0564.cnf,403,True
uf20-0564.cnf,412,True
uf20-0564.cnf,61,True
uf20-0564.cnf,197,True
uf20-0564.cnf,14,True
uf20-0564.cnf,20,True
uf20-0564.cnf,40,True
uf20-0564.cnf,32,True
uf20-0564.cnf,61,True
uf20-0564.cnf,109,True
uf20-0564.cnf,201,True
uf20-0564.cnf,47,True
uf20-0564.cnf,35,True
uf20-0564.cnf,27,True
uf20-0592.cnf,23,True
uf20-0592.cnf,11,True
uf20-0592.cnf,40,True
uf20-0592.cnf,57,True
uf20-0592.cnf,49,True
uf20-0592.cnf,39,True
uf20-0592.cnf,16,True
uf20-0592.cnf,11,True
uf20-0592.cnf,138,True
uf20-0592.cnf,30,True
uf20-0592.cnf,12,True
uf20-0592.cnf,9,True
uf20-0592.cnf,8,True
uf20-0592.cnf,42,True
uf20-0592.cnf,16,True
uf20-0592.cnf,78,True
uf20-0592.cnf,10,True
uf20-0592.cnf,75,True
uf20-0592.cnf,11,True
uf20-0592.cnf,77,True
uf20-0592.cnf,36,True
uf20-0592.cnf,14,True
uf20-0592.cnf,19,True
uf20-0592.cnf,4,True
uf20-0592.cnf,54,True
uf20-0592.cnf,58,True
