instance,iterations,success
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,44,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,53,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,419,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,396,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,379,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,292,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,342,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,192,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,344,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,474,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,51,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,370,True
ruf75-320-435.cnf,420,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,480,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,478,True
ruf75-320-435.cnf,209,True
ruf75-320-435.cnf,470,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,239,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,471,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,165,True
ruf75-320-435.cnf,212,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,211,True
ruf75-320-435.cnf,480,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,458,True
ruf75-320-435.cnf,276,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,318,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,204,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,130,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,303,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,237,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,150,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,58,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,292,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,237,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,456,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,469,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,332,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,493,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,278,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,419,True
ruf75-320-435.cnf,208,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,475,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,196,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,66,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,100,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,150,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,352,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,294,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,304,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,230,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,237,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,281,True
ruf75-320-435.cnf,189,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,474,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,149,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,284,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,346,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,252,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,329,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,448,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,127,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,200,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,403,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,478,True
ruf75-320-435.cnf,276,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,300,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,350,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,93,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,381,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,493,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,260,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,139,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,441,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,243,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,384,True
ruf75-320-435.cnf,477,True
ruf75-320-435.cnf,243,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,223,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,279,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,43,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,443,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,309,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,191,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,312,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,137,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,391,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,483,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,232,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,346,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,286,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,223,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,499,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,197,True
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
ruf75-320-435.cnf,500,False
