instance,iterations,success
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,45,True
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,168,True
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,255,True
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,87,True
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,313,True
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,162,True
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,363,True
5uf50-1050-68.cnf,223,True
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-68.cnf,500,False
5uf50-1050-69.cnf,66,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,278,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,155,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,329,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,460,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,269,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,472,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,391,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,475,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,46,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,62,True
5uf50-1050-69.cnf,119,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,283,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,158,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,399,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,235,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,233,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,102,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,273,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,219,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,215,True
5uf50-1050-69.cnf,168,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,238,True
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
5uf50-1050-69.cnf,500,False
