instance,iterations,success
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,471,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,479,True
uf75-056.cnf,82,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,220,True
uf75-056.cnf,500,False
uf75-056.cnf,396,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,183,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,86,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,135,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,390,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,181,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,402,True
uf75-056.cnf,500,False
uf75-056.cnf,475,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,99,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,274,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,404,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,390,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,131,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,132,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,441,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,85,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,438,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,158,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,146,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,248,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,315,True
uf75-056.cnf,306,True
uf75-056.cnf,382,True
uf75-056.cnf,77,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,172,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,134,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,60,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,354,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,213,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,137,True
uf75-056.cnf,500,False
uf75-056.cnf,143,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,299,True
uf75-056.cnf,390,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,230,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,201,True
uf75-056.cnf,152,True
uf75-056.cnf,500,False
uf75-056.cnf,203,True
uf75-056.cnf,500,False
uf75-056.cnf,129,True
uf75-056.cnf,141,True
uf75-056.cnf,202,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,210,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,428,True
uf75-056.cnf,500,False
uf75-056.cnf,348,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,268,True
uf75-056.cnf,415,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,108,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,169,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,169,True
uf75-056.cnf,500,False
uf75-056.cnf,313,True
uf75-056.cnf,196,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,46,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,358,True
uf75-056.cnf,292,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,369,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,196,True
uf75-056.cnf,289,True
uf75-056.cnf,320,True
uf75-056.cnf,332,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,445,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,120,True
uf75-056.cnf,456,True
uf75-056.cnf,500,False
uf75-056.cnf,97,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,144,True
uf75-056.cnf,284,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,362,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,245,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,134,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,182,True
uf75-056.cnf,105,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,405,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,343,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,366,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,120,True
uf75-056.cnf,407,True
uf75-056.cnf,500,False
uf75-056.cnf,258,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,336,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,485,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,189,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,81,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,96,True
uf75-056.cnf,120,True
uf75-056.cnf,372,True
uf75-056.cnf,300,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,439,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,255,True
uf75-056.cnf,500,False
uf75-056.cnf,352,True
uf75-056.cnf,73,True
uf75-056.cnf,500,False
uf75-056.cnf,443,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,171,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,196,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,55,True
uf75-056.cnf,500,False
uf75-056.cnf,203,True
uf75-056.cnf,141,True
uf75-056.cnf,183,True
uf75-056.cnf,57,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,270,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,190,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,463,True
uf75-056.cnf,500,False
uf75-056.cnf,99,True
uf75-056.cnf,500,False
uf75-056.cnf,480,True
uf75-056.cnf,500,False
uf75-056.cnf,234,True
uf75-056.cnf,92,True
uf75-056.cnf,500,False
uf75-056.cnf,182,True
uf75-056.cnf,500,False
uf75-056.cnf,343,True
uf75-056.cnf,379,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,340,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,335,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,261,True
uf75-056.cnf,500,False
uf75-056.cnf,343,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,490,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,432,True
uf75-056.cnf,500,False
uf75-056.cnf,102,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,283,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,38,True
uf75-056.cnf,470,True
uf75-056.cnf,500,False
uf75-056.cnf,266,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,200,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,294,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,136,True
uf75-056.cnf,465,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,147,True
uf75-056.cnf,500,False
uf75-056.cnf,208,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,336,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,254,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,188,True
uf75-056.cnf,500,False
uf75-056.cnf,334,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,196,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,93,True
uf75-056.cnf,500,False
uf75-056.cnf,167,True
uf75-056.cnf,500,False
uf75-056.cnf,140,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,469,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,467,True
uf75-056.cnf,500,False
uf75-056.cnf,226,True
uf75-056.cnf,439,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,375,True
uf75-056.cnf,500,False
uf75-056.cnf,281,True
uf75-056.cnf,393,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,283,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,234,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,251,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,390,True
uf75-056.cnf,500,False
uf75-056.cnf,23,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,63,True
uf75-056.cnf,457,True
uf75-056.cnf,500,False
uf75-056.cnf,253,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,493,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,170,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,297,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,109,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,300,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,66,True
uf75-056.cnf,227,True
uf75-056.cnf,500,False
uf75-056.cnf,313,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,150,True
uf75-056.cnf,500,False
uf75-056.cnf,107,True
uf75-056.cnf,207,True
uf75-056.cnf,127,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,375,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,331,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,245,True
uf75-056.cnf,129,True
uf75-056.cnf,406,True
uf75-056.cnf,500,False
uf75-056.cnf,142,True
uf75-056.cnf,372,True
uf75-056.cnf,257,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,367,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,254,True
uf75-056.cnf,500,False
uf75-056.cnf,374,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,271,True
uf75-056.cnf,500,False
uf75-056.cnf,200,True
uf75-056.cnf,500,False
uf75-056.cnf,96,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,239,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,291,True
uf75-056.cnf,311,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,356,True
uf75-056.cnf,218,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,110,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,268,True
uf75-056.cnf,500,False
uf75-056.cnf,404,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,85,True
uf75-056.cnf,500,False
uf75-056.cnf,64,True
uf75-056.cnf,500,False
uf75-056.cnf,429,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,171,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,194,True
uf75-056.cnf,500,False
uf75-056.cnf,445,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,40,True
uf75-056.cnf,352,True
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-056.cnf,500,False
uf75-057.cnf,271,True
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,382,True
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,217,True
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,146,True
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,326,True
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,294,True
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,137,True
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,133,True
uf75-057.cnf,320,True
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,145,True
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,471,True
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,104,True
uf75-057.cnf,500,False
uf75-057.cnf,500,False
uf75-057.cnf,500,False
